speech	eoz@	00:05:57.597	357.597	00:06:00.441	360.441	00:00:02.844	2.844	Несмотря' на то что у меня' уже' как бы вы'сшая катего'рия,
speech	eoz@	00:06:00.454	360.454	00:06:00.943	360.943	00:00:00.489	0.489	 врачи',
speech	eoz@	00:06:00.948	360.948	00:06:01.363	361.363	00:00:00.415	0.415	 все,
speech	eoz@	00:06:01.899	361.899	00:06:03.034	363.034	00:00:01.135	1.135	 всех направле'ний,
speech	eoz@	00:06:03.045	363.045	00:06:03.490	363.49	00:00:00.445	0.445	 они-и'
speech	eoz@	00:06:04.000	364.0	00:06:05.204	365.204	00:00:01.204	1.204	ка'ждые пять лет
speech	eoz@	00:06:05.602	365.602	00:06:06.681	366.681	00:00:01.079	1.079	 подтвержда'ют
speech	eoz@	00:06:07.170	367.17	00:06:07.784	367.784	00:00:00.614	0.614	  ... кхм...
speech	eoz@	00:06:07.789	367.789	00:06:07.948	367.948	00:00:00.159	0.159	тщ...
speech	eoz@	00:06:07.964	367.964	00:06:09.215	369.215	00:00:01.251	1.251	 прохо'дят снача'ла
speech	eoz@	00:06:09.571	369.571	00:06:11.003	371.003	00:00:01.432	1.432	 сертификацио'нный цикл,
speech	eoz@	00:06:11.031	371.031	00:06:13.656	373.656	00:00:02.625	2.625	 кото'рый дли'тся где'-то две'сти два'дцать часо'в.
speech	eoz@	00:06:14.837	374.837	00:06:15.386	375.386	00:00:00.549	0.549	 То есть
speech	eoz@	00:06:15.474	375.474	00:06:17.420	377.42	00:00:01.946	1.946	 о'коло ме'сяца выделя'ется на э'то.
speech	eoz@	00:06:18.156	378.156	00:06:19.511	379.511	00:00:01.355	1.355	 Мы слу'шаем ле'кции,
speech	eoz@	00:06:20.309	380.309	00:06:22.784	382.784	00:00:02.475	2.475	 прак-практи'ческие заня'тия как бы прохо'дят,
speech	eoz@	00:06:22.790	382.79	00:06:24.045	384.045	00:00:01.255	1.255	 есть сейча'с, созда'ли
speech	eoz@	00:06:24.522	384.522	00:06:25.818	385.818	00:00:01.296	1.296	 симуляцио'нный центр,
speech	eoz@	00:06:25.823	385.823	00:06:27.568	387.568	00:00:01.745	1.745	 вот я ско'ро иду'на учебу',
speech	eoz@	00:06:28.602	388.602	00:06:31.000	391.0	00:00:02.398	2.398	 и как бы в э'том це'нтре я ни ра'зу еще' не была',
speech	eoz@	00:06:31.021	391.021	00:06:32.125	392.125	00:00:01.104	1.104	 но о'чень интере'сно,
speech	eoz@	00:06:32.140	392.14	00:06:32.738	392.738	00:00:00.598	0.598	 то есть там
speech	eoz@	00:06:33.276	393.276	00:06:35.352	395.352	00:00:02.076	2.076	 разли'чные ситуа'ции разраба'тываются,
speech	eoz@	00:06:35.366	395.366	00:06:36.116	396.116	00:00:00.750	0.75	 муляжи-и',
speech	eoz@	00:06:36.735	396.735	00:06:37.962	397.962	00:00:01.227	1.227	 все как должно' бы-ы'ть.
speech	eoz@	00:06:38.798	398.798	00:06:39.137	399.137	00:00:00.339	0.339	 Да,
speech	eoz@	00:06:39.154	399.154	00:06:40.625	400.625	00:00:01.471	1.471	 то есть и интуби'ровать,
speech	eoz@	00:06:40.647	400.647	00:06:42.154	402.154	00:00:01.507	1.507	 и в ве'ну попада'ть,
speech	eoz@	00:06:42.963	402.963	00:06:44.941	404.941	00:00:01.978	1.978	 и-и там вот включи'л ремсто'л,
speech	eoz@	00:06:45.426	405.426	00:06:47.036	407.036	00:00:01.610	1.61	 сра'зу там включа'ешь вре'мя,
speech	eoz@	00:06:47.047	407.047	00:06:48.213	408.213	00:00:01.166	1.166	 все по секу'ндам,
speech	eoz@	00:06:48.220	408.22	00:06:48.727	408.727	00:00:00.507	0.507	 вот э'то вот
